1	20	441.56052725052135404003529391267774248739897555074870196551803470913071006329829227970963958637864621686989036900225915456061283683732607412613346804746114008304094436307245135721690517829606184133889
9	20	441.56052725052135404003629058341102310124833693307511833974144507458923016847579117820802368425201742922825892227425827717768074825522239531678607289636824052490323908631949188872285292873217607211473
2	20	441.5605272505213540400398716895870420226047039172588868435862537987047008219715246987421806086043848170476035610960187421918768504370441606391629193506086024085650588555851752134686642106544135256348
5	16	441.56052725052209537661787883709347835214531862099675777065499911826547011668404224649051310386671918674802775185458811716874207931076742764291965224663149554770727413088790081379659402690583476243585
11	16	441.56052725052209537666806927206353892178732693052097056820932810691994071287820012549176196744683996828455134064752050978127385053247605166627787760208249768913979309799261805946126041590819492329085
10	16	441.56052725052209537668235653574925332327890425970991001832126946546284019353976653390652360808408058371459898125984547632163863156913074673383246884854211135460404274774267016502239634528780010224986
3	16	441.56052725052209537668522294178538478951772482827820643859707813132824323446247144179561318114720913191102082727317652947825213529783140399473316937886481690097631953155668167433573691940707391440793
4	16	441.56052725052209537668779350284180004472054000116311920466748176030157826954895272697848011672831203922488473839037110914220930037276927832055530841577163345064433065168723691116501723346366806453864
12	16	441.56052725052209537669569792403935835347297907958703073275906740668495047935806427672129624993363445260240666264499013797682839663375154121485408090634023926899313217851751718305352088801123233294125
0	16	441.56052725052209537670470205302843372040459842672770745510342326483449008705015993432421449497631224370679855491743191075251683958017924187157487111106423158540422317080129602191940280379025902567961
8	16	441.56052725052209537670531389811368889782723583612479346363383260364937296461246004570590036660023220964618524846671821021258560026326775072660293255263969783564693446962483164339398613904775061048493
6	16	441.56052725052209537672252132495595795941563452444382034000361668136018019898927371999841453266987631643179390737773517584603078463334423014756598722532883499915038868696145480837154978148856359387684
7	16	441.56052725052209537672360220345636702614252835363049207142946603765887512358121873652021157418432730879830548743310596242756478051987219522635083375499247897824166051514691194863836359548837383360506
1	16	441.56052725052209537672492934441497651755316716841633357687351194880583687698305767970476065069097096728026767756595582264524926296759826051834691184733299943796157948427656250462956117183236010250168
9	16	441.56052725052209537672592601514825709695286294245737433615248131092316232882393927784763660955640933793939070963349507279580626571614042780433062894692997544298512061563331321670519927205619553181633
2	16	441.56052725052209537672950712132427589452922299742893974979461756018887973435576007411253094068826427307969094740011084183388046540558822591907153802042513737835164171677808440602828743095587424660115
5	17	441.56052725052312991972506184505758897314591032645495102902631073353188498304623980408011106052304178214623028575559155863899862098915804668510093184295076593043024003916133831672763065987298658209898
11	17	441.56052725052312991977525228002764712182932495372932424945463476110497334118777841248656729203490607568305546730842824546134793634181369101569753864750588402388293822804978277438707243505375560675052
10	17	441.56052725052312991978953954371336083416820175805821266006353137902461145149727308737703588415207908822616293039209183289210286347380408217344581021574515683119565844622813110965931948071638493838894
3	17	441.56052725052312991979240594974949216214461574866709470723047420099707437746609912582837834912199869458035701986232490531033555913443591705243737757986715946817155727747858145380854940441632130568655
4	17	441.56052725052312991979497651080590729335524229386447648762891936959123983957001600706312330143035991177611306585222730718428742233275238510525377476227513742575070133474284565211923597429435229691115
12	17	441.56052725052312991980288093200346522083430851293708172032140814979608144055756231218971552568957463534676607580848311027570697309805853791664614694269256878301141782974792111047158805997600049435152
0	17	441.56052725052312991981188506099254015344764654355360015073469666811926593073882183157443280748637942576165706330859217932763227696500654680434817555650531525909842193711903058685935875957340078622568
8	17	441.5605272505231299198124969060777953013576563370640764991192632543039509833682886865197780577994448945758485790256840422769170287285494575814957502061029041376946023031939966198358615837885451756056
6	17	441.56052725052312991982970433292006353293794862423566619585216411062338265377494536387642180334179220064001549125604160286625379720779415976829649434431121195807551445225170194107440100922280888803731
7	17	441.56052725052312991983078521142047254752817346753577485442767702130199456952141146132037919710343820086792532625430338674247972464517742629445568712264088036395377353160505597299939161425693068750435
1	17	441.56052725052312991983211235237908197492356095624868180635755117302553574402461887642292066064646896812733633406007860186916853681369469759488971557394814517934261051000818007294010533341250888690513
9	17	441.56052725052312991983310902311236250624838791820346723902051070852202411219043233864881663001957258909790736205448042033453198602126909637686757076340822151203945047544175250657354190851038285812579
2	17	441.56052725052312991983669012928838113108845316136648975210127896419449954561975770671707175655966095224914693479680997446452989135841426722150846715807163854664773267809351918622065459646922973110785
5	14	441.56052725052399178610224910261008655036284461367862427002010132620454214379209055496246322909414662939995604200479892271553646975339563653370203150541940966975066363201889349980958271807188414207717
11	14	441.56052725052399178615243953758014268217253211448891019728840355390286311025293768328116028132930404397174671282119571785699036788793556581656802998884277898491849325629678677977451848474220605213765
10	14	441.56052725052399178616672680126585582038594502446468732695597453209208373563918545682786346234116200031942470990837940914289433292266368489101761633995643918456655227589753815331971750647870498890549
3	14	441.56052725052399178616959320730198703317748307210089002170798009244500752945767030397738059651157398774825070246934090263267845676735314975679345207931180491352730582189279438797701905066837674552844
4	14	441.56052725052399178617216376835840206109159382198756132001466028257933360743124837972693429805853876791949863277759313088292552736499500368532265111282719044684376729867513142458320087729478331762515
12	14	441.56052725052399178618006818955595967093604597551850920813456260927472559762745569620648002448140478245487178672091836970913918850380725964885830944431095185846943725655111186913735603254863671170599
0	14	441.56052725052399178618907231854503424172364560484934365739237907336887967294436107253265589561211941241134718427006466332840729561500042849202831417041929687668643995486944537965909520113898877242
8	14	441.56052725052399178618968416363028936504701297817101444581147419754955352636272782902526408000148228728828882944852239814231710617760943564806335000388802836209301574762665280879086352417644558116628
6	14	441.5605272505239917862068915904725569051567664998308297832303024169955332249164385796718686573498430514966363058725957911430827395651095496091788163899055133916726740690647352563911541694402524675312
7	14	441.56052725052399178620797246897296587631251122772047547941374441142563529791098352972329653483259416853122696662563527033023703688085141376229077298261661914929898949164183090466310985495416517443911
1	14	441.56052725052399178620929960993157525037750352839416735628314773202814993145281880168718104079329125692961164794232983920650448908242566603829008611969682045567139655596878535504489417137943809447244
9	14	441.56052725052399178621029628066485574165169100598183190570440464094956213291753037655005637181588830848386777050966315618097394130464971088629345280180069461128282258802474469150513064207772767143687
2	14	441.56052725052399178621387738684087422258706674463954292821921272166717272995661507974458701719795728815561500548490138110563101123089374794344239183307821517169605828978429581137836923832203083433848
5	15	441.56052725052424200861243118648956337407999382698945720442401619455814259443450592919986726574602991757830793887506049719120036418079216757433498613138705239394651346967628307272502225439229504265378
11	15	441.56052725052424200866262162145961892033811547037323029895903389972292001910608422400273849713448256029172910245537282616160215663781414372607283132185185384481552511015917920553086410590668682628374
10	15	441.56052725052424200867690888514533189186778419725055516054232772839189644054512764091250881335069523386343181299274378240858915818497800682152865859401340695946995357857111677830958392289804399011518
3	15	441.56052725052424200867977529118146307121811887932179088386792440688811736036483918032484635504496352642660640374516460672515718208368534655839008557330371206754385240302780732668457602866671105380373
4	15	441.56052725052424200868234585223787806914253034459481638105085679405229357175950882865146320611368310534197374100862035135271227856794993219682057686479653087513960634094709236569025364475230435458477
12	15	441.56052725052424200869025027343543558676928778821047023637385539482345038278481118093965871646937854731268333000163156663173764217397150993212279220418799016263483372999560964489912090554288175588733
0	15	441.56052725052424200869925440242451005250934535339319559170431202576093323775800630791239757712405782420860139731425447529318804241081238800065971994191150575853858062306397231153786094841650885070048
8	15	441.56052725052424200869986624750976516869456283925021492886954562148727173937751460771231593085169911343810903939257180057629715462226692409339736774483889921420790839098832050603907836968251675885898
6	15	441.56052725052424200871707367435203250805220616544818621686051375590104669548191013832815899519927767006791131351015686352079570457400137610546730300851688290600287148428034861227903885717544334411414
7	15	441.56052725052424200871815455285244146659777728568335631326240183807008243782964547862764253985014530635410223760502769164591901660686970384243608352978412751436688138113663665623465841123964115244148
1	15	441.5605272505242420087194816938110508251795511824744657289653476491196274155898244417917242327819233594073894498836419715391633366926024566092337184986024885639578085253130032146553642087807254356555
9	15	441.56052725052424200872047836454433130482598311530861020573755161478082307997416708063236591883408888698810938929061495483125283565262053534662936409058267646508728400928095012674433821372075022239958
2	15	441.56052725052424200872405947072034974398203715411739855460205532118021108217657403428332644704019164099651594178866275623510510476841350567465271137815937786600662318383279118393374753515084618362931
5	13	441.56052725052504366741965133600072851108158321038388130097513727554846198480534460187125950156477299146902339664801159378403348799919010824646927782882054454165656980192640169494387433991176070448689
11	13	441.56052725052504366746984177097078218135912457121022751823524433659438443573017149400416648044194321811627073586134606182902793572418075721904548251292842716667380714672824716023114297855706620751127
10	13	441.56052725052504366748412903465649461887012548290269089067955818589271327741783512764115995040475830418681680792908434417661926541100247807811799732404846617224421715391187459164552602598327108651503
3	13	441.5605272505250436674869954406926256910820768814858382983449205843488457189336306744079624802103415197034133167949276569548434223357963337141952855268542185234726096865846771300776399621520541552555
4	13	441.5605272505250436674895660017490405929259776848721905345988412594409736350428758776555827365015247399638241701575609155657048291843911274463126580353592097608278605886312501381505052702069971530192
12	13	441.56052725052504366749747042294659781510718511803953843603538968526537366243822005394665417026632622399713690215714769377469423654687878994515438468934318499221710699944566863956666188164485316211402
0	13	441.56052725052504366750647455193567194429763644966984416578983899841570379273722207886309058411770427075852919430434540592867887143480346521736289207563955252569262722101377075775376956315506275884737
8	13	441.56052725052504366750708639702092703761376545751853294964938801871005746430346792644929703239718348670976837564536070828216214605438686810101226032429730307242364898798070452373916457502187327522044
6	13	441.56052725052504366752429382386319373380506420061809298590732873257663243305270110424350853396848199861930655344082228644402192549670267226131765262054789666058339080076679567706399631734866710233505
7	13	441.56052725052504366752537470236360265195036627313724856659143165796122382586446359098254604475998830589154270582880517415503688577756808942351166723109374101289196596541487559534870392652457745711961
1	13	441.56052725052504366752670184332221196092725694598090323133219696540963622734220041855952503366143443542469154204420843993091149570717386435821606312850723294668634211785516473181536595806253992832518
9	13	441.56052725052504366752769851405549240332087483793910402628913823963342579252732821420550501941324987180578365848568586241259413231379933882628825833408275414851573907500376709547299195779438642554442
2	13	441.56052725052504366753127962023151070862501772776812986113784580318172343705495470578083636750940470464622244703309495854720448145072996481279864711378707800776688591456661051819411650515637539796913
